primary_isbn10,title,author,publisher,weeks_on_list
006241903X,THE WOMAN LEFT BEHIND,Linda Howard,Morrow,1
399593675,HIGH VOLTAGE,Karen Marie Moning,Delacorte,1
62371894,HELLO STRANGER,Lisa Kleypas,Avon,1
1488079021,FATAL CHAOS,Marie Force,HQN,1
1617732257,RASPBERRY DANISH MURDER,Joanne Fluke,Kensington,1
1942834225,ONE LAST TIME,Corinne Michaels,BAAE,1
1420146408,RUTHLESS,Lisa Jackson,Zebra,1
045148892X,AGENT IN PLACE,Mark Greaney,Berkley,1
1942215738,GENTLEMAN NINE,Penelope Ward,Penelope Ward,1
None,UNRAVELED,Helen Hardt,Waterhouse,1
1501140108,THE KREMLIN'S CANDIDATE,Jason Matthews,Scribner,1
039959289X,SURPRISE ME,Sophie Kinsella,Dial,1
698407539,THE DECEIVERS,Alex Berenson,Putnam,1
149640792X,THE MASTERPIECE,Francine Rivers,Tyndale House,1
1420143174,BEYOND DANGER,Kat Martin,Zebra,1
345540018,THE GRAVE'S A FINE AND PRIVATE PLACE,Alan Bradley,Delacorte,1
62741810,ABOUT THAT KISS,Jill Shalvis,Avon,1
1488023689,SISTERS LIKE US,Susan Mallery,MIRA,1
1524797030,NEED TO KNOW,Karen Cleveland,Ballantine,1
425285928,IRON GOLD,Pierce Brown,Del Rey,1
1942215711,"SEX, NOT LOVE",Vi Keeland,Vi Keeland,1
None,FOREVER MY GIRL,Heidi McLaughlin,Heidi McLaughlin,1
698193326,BLOOD FURY,JR Ward,Ballantine,1
735213186,THE IMMORTALISTS,Chloe Benjamin,Putnam,1
1101984821,OPERATOR DOWN,Brad Taylor,Dutton,1
073521719X,UNBOUND,Stuart Woods,Putnam,1
1501176854,ROBICHEAUX,James Lee Burke,Simon & Schuster,1
399585265,PROMISE NOT TO TELL,Jayne Ann Krentz,Berkley,1
1501126067,"SING, UNBURIED, SING",Jesmyn Ward,Scribner,1
399573909,THE WANTED,Robert Crais,Putnam,1
None,TWISTED,Helen Hardt,Waterhouse,1
62654209,THE ALICE NETWORK,Kate Quinn,Morrow,1
006238175X,THE DEMON CROWN,James Rollins,Morrow,1
316332828,PERSEPOLIS RISING,James S A Corey,Orbit,1
1101883979,PAST PERFECT,Danielle Steel,Delacorte,1
345546814,THE WHISPERING ROOM,Dean Koontz,Bantam,1
1538759659,COUNT TO TEN,James Patterson and Ashwin Sanghi,Grand Central,1
1943796033,DEFIANT QUEEN,Meghan March,Red Dress,1
399586075,SOMEONE TO WED,Mary Balogh,Berkley,1
1101871385,THE HOUSE OF UNEXPECTED SISTERS,Alexander McCall Smith,Pantheon,1
1501172034,THE NOEL DIARY,Richard Paul Evans,Simon & Schuster,1
None,COMPLICATED,Kristen Ashley,Kristen Ashley,1
1451687621,IN THIS MOMENT,Karen Kingsbury,Howard Books,1
62389483,WILDE IN LOVE,Eloisa James,Avon,1
1250163307,TWIN PEAKS: THE FINAL DOSSIER,Mark Frost,Flatiron Books,1
373803729,WYOMING WINTER,Diana Palmer,HQN,1
735217165,QUICK & DIRTY,Stuart Woods,Putnam,1
1466887230,MIND GAME,Iris Johansen,St. Martin's,1
1501137492,THE RULES OF MAGIC,Alice Hoffman,Simon & Schuster,1
1945253460,YOU DO SOMETHING TO ME,Bella Andre,Oak Press,1
399181237,MERRY AND BRIGHT,Debbie Macomber,Ballantine,1
1501170635,WITHOUT MERIT,Colleen Hoover,Atria,1
316435481,WINTER SOLSTICE,Elin Hilderbrand,"Little, Brown",1
None,SECOND CHANCE GIRL,Susan Mallery,HQN,1
373803680,SUGAR PINE TRAIL,RaeAnne Thayne,HQN,1
451488253,ARCHANGEL'S VIPER,Nalini Singh,Berkley,1
62468863,IMMORTALLY YOURS,Lynsay Sands,Avon,1
399183736,TO BE WHERE YOU ARE,Jan Karon,Putnam,1
1460398858,WICKED DEEDS,Heather Graham,Mira,1
1501178326,ADULTOLESCENCE,Gabbie Hanna,Atria/Keywords,1
1501138111,ENIGMA,Catherine Coulter,Gallery Books,1
399575553,THE ROMANOV RANSOM,Clive Cussler and Robin Burcell,Putnam,1
698166612,THE HANGMAN'S SONNET,Reed Farrel Coleman,Putnam,1
1501180800,AMERICAN ASSASSIN,Vince Flynn,Atria/Emily Bestler,1
None,DARK LEGACY,Christine Feehan,Berkley,1
698157540,THE WESTERN STAR,Craig Johnson,Viking,1
62657569,PROOF OF LIFE,J A Jance,Morrow,1
None,SHATTERED,Helen Hardt,Waterhouse,1
735211191,MY ABSOLUTE DARLING,Gabriel Tallent,Riverhead,1
1488028443,YOU SAY IT FIRST,Susan Mallery,HQN,1
62349074,THE DUCHESS DEAL,Tessa Dare,Avon,1
1942215665,DRUNK DIAL,Penelope Ward,Penelope Ward,1
345543890,I KNOW A SECRET,Tess Gerritsen,Ballantine,1
1250099730,EXPOSED,Lisa Scottoline,St. Martin's,1
316229253,THE STONE SKY,N K Jemisin,Orbit,1
1616203943,THE STORIED LIFE OF A. J. FIKRY,Gabrielle Zevin,Algonquin,1
399181202,ANY DREAM WILL DO,Debbie Macomber,Ballantine,1
735217254,BARELY LEGAL,Stuart Woods and Parnell Hall,Putnam,1
1476758786,THE LAST TUDOR,Philippa Gregory,Touchstone,1
316504831,THE MEDICAL EXAMINER,James Patterson with Maxine Paetro,BookShots,1
399594612,CRIME SCENE,Jonathan Kellerman and Jesse Kellerman,Ballantine,1
62289284,WILDFIRE,Ilona Andrews,Avon,1
None,PARADISE VALLEY,C J Box,Minotaur,1
1478971630,THE MOORES ARE MISSING,James Patterson and others,Grand Central,1
1420137891,OMINOUS,"Lisa Jackson, Nancy Bush and Rosalind Noonan",Zebra,1
1460399986,FATAL THREAT,Marie Force,HQN,1
1942215649,BEAUTIFUL MISTAKE,Vi Keeland,Vi Keeland,1
1466887346,LOOK BEHIND YOU,Iris Johansen and Roy Johansen,St. Martin's,1
1429967234,STILL LIFE,Louise Penny,Minotaur,1
345544080,TWO NIGHTS,Kathy Reichs,Random House Publishing Group,1
1488023220,SECRETS OF THE TULIP SISTERS,Susan Mallery,HQN,1
None,WIRED,Julie Garwood,Berkley,1
440336058,THE HARD WAY,Lee Child,Dell,1
None,THE BONE BED,Patricia Cornwell,Berkley,1
1101634618,EVERYTHING I NEVER TOLD YOU,Celeste Ng,Penguin,1
039959342X,SEVEN STONES TO STAND OR FALL,Diana Gabaldon,Delacorte,1
142014068X,HIGH STAKES,Fern Michaels,Zebra,1
525509712,BEHOLD THE DREAMERS,ï»¿Imbolo Mbue,Random House,1
037379939X,SERENITY HARBOR,RaeAnne Thayne,HQN,1
62379461,THE DAY OF THE DUCHESS,Sarah MacLean,Avon,1
553392751,DANGEROUS MINDS,Janet Evanovich,Bantam,1
1501125516,BEACH HOUSE FOR RENT,Mary Alice Monroe,Gallery Books,1
62319221,KISS CARLO,Adriana Trigiani,Harper,1
62664425,THE FORCE,Don Winslow,Morrow,1
1101987812,SILVER SILENCE,Nalini Singh,Berkley,1
735217130,INDECENT EXPOSURE,Stuart Woods,Putnam,1
1451687591,LOVE STORY,Karen Kingsbury,Howard,1
None,SHADOW REAPER,Christine Feehan,Berkley,1
62388185,THE GIRL WITH THE MAKE-BELIEVE HUSBAND,Julia Quinn,Avon,1
62289268,WHITE HOT,Ilona Andrews,Avon,1
778330222,DYING BREATH,Heather Graham,Mira,1
62410199,JUST ONE TOUCH,Maya Banks,Avon,1
None,SURRENDER,Helen Hardt,Waterhouse,1
None,GWENDY'S BUTTON BOX,Stephen King and Richard Chizmar,Cemetery Dance,1
1455553522,TESTIMONY,Scott Turow,Grand Central,1
385531435,FULL WOLF MOON,Lincoln Child,Doubleday,1
None,BUTTONS AND PAIN,Penelope Sky,Penelope Sky,1
385352174,THE THIRST,Jo Nesbo,Knopf,1
553392972,ASSASSIN'S FATE,Robin Hobb,Del Rey,1
62129406,SINCE WE FELL,Dennis Lehane,Ecco/HarperCollins,1
698193628,THE GIRL WHO KNEW TOO MUCH,Amanda Quick,Berkley,1
316469742,DETECTIVE CROSS,James Patterson,BookShots,1
316438839,PRIVATE: GOLD,James Patterson and Jassy Mackenzie,BookShots,1
698413067,ROBERT B. PARKER'S LITTLE WHITE LIES,Ace Atkins,Putnam,1
812989422,ANYTHING IS POSSIBLE,Elizabeth Strout,Random House,1
1466887222,NO EASY TARGET,Iris Johansen,St. Martin's,1
1501120565,WICKED ABYSS,Kresley Cole,Gallery Books,1
1501160788,BEARTOWN,Fredrik Backman,Atria,1
399574212,FAST AND LOOSE,Stuart Woods,Putnam,1
1460396618,ANY DAY NOW,Ron Carr,Harlequin,1
385350910,THE STARS ARE FIRE,Anita Shreve,Knopf,1
1455536393,THE BURIAL HOUR,Jeffery Deaver,Grand Central,1
345511271,THRAWN,Timothy Zahn,Del Rey,1
1942215584,MISTER MONEYBAGS,Vi Keeland and Penelope Ward,EverAfter Romance,1
62391895,SONG OF THE LION,Anne Hillerman,Harper,1
698192982,THE CHOSEN,J R Ward,Ballantine,1
1466862629,THE LOST ORDER,Steve Berry,St. Martin's,1
802189458,EARTHLY REMAINS,Donna Leon,Atlantic Monthly,1
1633500233,EASY MAGIC,Kristen Pro,Ampersand,1
62468855,IMMORTAL UNCHAINED,Lynsay Sands,Avon,1
1942834217,SAY I'M YOURS,Corinne Michaels,EverAfter Romance,1
399583947,BOUND TOGETHER,Christine Feehan,Berkley,1
553391976,IF NOT FOR YOU,Debbie Macomber,Ballantine,1
1501110810,MAN OVERBOARD,J A Jance,Touchstone,1
1501150359,THE DEVIL'S TRIANGLE,Catherine Coulter and J T Ellison,Gallery Books,1
399575618,THE CUTTHROAT,Clive Cussler and Justin Scott,Putnam,1
62436619,IN THIS GRAVE HOUR,Jacqueline Winspear,Harper/HarperCollins,1
None,WITHOUT WARNING,Joel C Rosenberg,Tyndale House,1
698195817,SILENCE FALLEN,Patricia Briggs,Ace,1
698176197,BRIGHTER THAN THE SUN,Maya Banks,Berkley,1
698190459,ETCHED IN BONE,Anne Bishop,ROC,1
1250105277,MAKE THEM PAY,Allison Brennan,St. Martin's,1
62075853,INTO THE FIRE,Jeaniene Frost,Avon,1
62425250,BONE BOX,Faye Kellerman,Morrow,1
146039643X,A MILLION LITTLE THINGS,Susan Mallery,Mira,1
None,COLE,Tijan,EverAfter Romance,1
1617732214,BANANA CREAM PIE MURDER,Joanne Fluke,Kensington,1
997215186,SHADOW'S SEDUCTION,Kresley Cole,Valkyrie,1
62371908,DEVIL IN SPRING,Lisa Kleypas,Avon,1
1101966963,AFTERMATH:: EMPIRE'S END,Chuck Wendig,Del Rey,1
778319814,THE ORPHAN'S TALE,Pam Jenoff,Mira,1
None,BURN,Helen Hardt,Waterhouse Press,1
698406850,GUNMETAL GRAY,Mark Greaney,Berkley,1
698411390,SOMEONE TO HOLD,Mary Balogh,Jove,1
812998278,MY NOT SO PERFECT LIFE,Sophie Kinsella,Dial,1
62389467,SEVEN MINUTES IN HEAVEN,Eloisa James,Avon,1
1939962676,BILLIONAIRE UNKNOWN,J S Scott,Golden Unicorn Enterprises,1
None,PICTURE PERFECT,Jodi Picoult,Berkley,1
62273620,FALLING FOR THE HIGHLANDER,Lynsay Sands,Avon,1
1420139053,INTO THE FIRESTORM,Kat Martin,Zebra,1
None,POWER GAME,Christine Feehan,Berkley,1
None,DARK HUMANITY,Gwynn White and various authors,genreCrave,1
62448072,ACCIDENTALLY ON PURPOSE,Jill Shalvis,Avon,1
425284360,FEVERSONG,Karen Marie Moning,Delacorte,1
1942215568,EGOMANIAC,Vi Keeland,EverAfter Romance,1
996839445,FIDELITY,Aleatha Romig,Romig Works,1
None,FULL PACKAGE,Lauren Blakely,Lauren Blakely,1
None,RING OF FIRE,Brad Taylor,Dutton,1
,THE GUESTS ON SOUTH BATTERY,Karen White,Berkley,1
345459504,DISTANT SHORES,Kristin Hannah,Ballantine,1
451488024,MULBERRY MOON,Catherine Anderson,Berkley,1
1627795952,THE NORTH WATER,Ian McGuire,Henry Holt,1
None,CRASH AND BURN,Fern Michaels,Zebra,1
None,MELT,Helen Hardt,Waterhouse,1
62381709,THE SEVENTH PLAGUE,James Rollins,Morrow/HarperCollins,1
698193288,BLOOD VOW,J R Ward,Ballantine,1
385353790,PRINCE LESTAT AND THE REALMS OF ATLANTIS,Anne Rice,Knopf,1
62250825,THE FLAME BEARER,Bernard Cornwell,Harper,1
140006595X,THE WHOLE TOWN'S TALKING,Fannie Flagg,Random House,1
345511492,CATALYST,James Luceno,Del Rey,1
1501119818,THE MISTLETOE SECRET,Richard Paul Evans,Simon & Schuster,1
1466867515,THIS WAS A MAN,Jeffrey Archer,St. Martin's,1
None,LEOPARD'S FURY,Christine Feehan,Jove,1
451477790,SOMEONE TO LOVE,Mary Balogh,Signet,1
1429952113,AT THE SIGN OF TRIUMPH,David Weber,Tor,1
006246356X,ONE SNOWY NIGHT,Jill Shalvis,Avon Impulse,1
,ARCHANGEL'S HEART,Nalini Singh,Berkley,1
1942834209,SAY YOU WANT ME,Corinne Michaels,BAAE,1
1250105102,THE LOST GIRLS,Allison Brennan,Morrow/HarperCollins,1
316361534,KILLER CHEF,James Patterson and Jeffrey J Keyes,"Little, Brown",1
None,"SEX, LIES  AND SERIOUS MONEY",Stuart Woods,Putnam,1
316251313,THE BLOOD MIRROR,Brent Weeks,Orbit,1
1451687567,A BAXTER FAMILY CHRISTMAS,Karen Kingsbury,Howard Books,1
1937608530,SUBMISSION IS NOT ENOUGH,Lexi Blake,DLZ Entertainment,1
1466887338,NIGHT WATCH,Iris Johansen and Roy Johansen,St. Martin's,1
None,THE SEXY ONE,Lauren Blakely,Lauren Blakely,1
997426225,ROYALLY SCREWED,Emma Chase,Emma Chase,1
None,CRIMSON DEATH,Laurell K Hamilton,Berkley,1
1101871369,PRECIOUS AND GRACE,Alexander McCall Smith,Pantheon,1
553391747,TWELVE DAYS OF CHRISTMAS,Debbie Macomber,Ballantine,1
316261157,WINTER STORMS,Elin Hilderbrand,"Little, Brown",1
None,BROKEN TRUST,WEB Griffin and William E Butterworth,Putnam,1
None,POSSESSION,Helen Hardt,Waterhouse,1
None,THE GOAL,Elle Kennedy,Elle Kennedy,1
1459294947,SNOWFALL ON HAVEN POINT,RaeAnne Thayne,HQN,1
1460395921,DARKEST JOURNEY,Heather Graham,Mira,1
161773229X,CHRISTMAS CARAMEL MURDER,Joanne Fluke,Kensington,1
1460395956,THE LIFE SHE WANTS,Ron Carr,Mira,1
None,MAGIC BINDS,Ilona Andrews,Ace,1
62316079,IMMORTAL NIGHTS,Lynsay Sands,Avon/HarperCollins,1
345539982,THRICE THE BRINDED CAT HATH MEW'D,Alan Bradley,Random House,1
None,THE BONESETTER'S DAUGHTER,Amy Tan,Putnam,1
None,AN OBVIOUS FACT,Craig Johnson,Viking,1
None,WELL HUNG,Lauren Blakely,Lauren Blakely,1
None,ROBERT B. PARKER'S DEBT TO PAY,Reed Farrel Coleman,Putnam,1
385542070,NUTSHELL,Ian McEwan,Nan A. Talese/Doubleday,1
62297732,DOWNFALL,J A Jance,Morrow/HarperCollins,1
None,I LET YOU GO,Clare Mackintosh,Berkley,1
316361526,113 MINUTES,James Patterson with Max DiLallo,BookShots,1
374280029,HERE I AM,Jonathan Safran Foer,"Farrar, Straus & Giroux",1
1460394135,ALWAYS A COWBOY,Linda Lael Miller,HQN,1
1420140647,FAST AND LOOSE,Fern Michaels,Zebra,1
62379445,A SCOT IN THE DARK,Sarah MacLean,Avon,1
1501107488,THE JEALOUS KIND,James Lee Burke,Simon & Schuster,1
62405632,FIRST STAR I SEE TONIGHT,Susan Elizabeth Phillips,HarperCollins,1
345459520,SUMMER ISLAND,Kristin Hannah,Ballantine,1
62410172,WITH EVERY BREATH,Maya Banks,Avon,1
1250099633,DAMAGED,Lisa Scottoline,St. Martin's,1
None,A BEAUTIFUL FUNERAL,Jamie McGuire,Jamie McGuire,1
None,SHADOW BORN,Jasmine Walt and Rebecca Hamilton,Blue Bolt,1
1942215479,NEIGHBOR DEAREST,Penelope Ward,Penelope Ward,1
1476758751,"THREE SISTERS, THREE QUEENS",Philippa Gregory,Touchstone,1
62499041,RANDOM ACTS,J A Jance,Witness Impulse,1
62434780,CLOSE TO YOU,Kristen Pro,Morrow/HarperCollins,1
None,SMOOTH OPERATOR,Stuart Woods and Parnell Hall,Putnam,1
None,DARK CAROUSEL,Christine Feehan,Berkley,1
031636164X,CHASE,James Patterson with Michael Ledwidge,BookShots,1
1250092418,DRAGONMARK,Sherrilyn Kenyon,St. Martin's,1
None,ILLUSION TOWN,Jayne Castle,Jove,1
1459294920,FATAL IDENTITY,Marie Force,HQN,1
1460346769,THE HOUSE ON OLIVE STREET,Ron Carr,Mira,1
1460395646,DEADLY FATE,Heather Graham,Mira,1
None,KILLER LOOK,Linda Fairstein,Dutton,1
None,THE ANGELS' SHARE,J R Ward,New American Library,1
1466887214,NIGHT AND DAY,Iris Johansen,St. Martin's,1
None,OBSESSION,Helen Hardt,Waterhouse,1
759527881,THE GUARDIAN,Nicholas Sparks,Grand Central,1
1466867272,AMONG THE WICKED,Linda Castillo,Minotaur,1
1460394356,DAUGHTERS OF THE BRIDE,Susan Mallery,HQN,1
None,HITCHED,Kendall Ryan,Kendall Ryan,1
316276405,LITTLE BLACK DRESS,James Patterson and Emily Raymond,BookShots,1
None,SHADOW RIDER,Christine Feehan,Jove,1
553392786,THE PURSUIT,Janet Evanovich and Lee Goldberg,Bantam,1
None,DISHONORABLE INTENTIONS,Stuart Woods,Putnam,1
1455559504,THE HOUSE OF SECRETS,Brad Meltzer and Tod Goldberg,Grand Central,1
081299650X,A HERO OF FRANCE,Alan Furst,Random House,1
1420139037,INTO THE WHIRLWIND,Kat Martin,Zebra,1
1459294149,HAUNTED DESTINY,Heather Graham,Mira,1
None,UNTIL JUNE,Aurora Rose Reynolds,Aurora Rose Reynolds,1
1476779287,DEEP DARK,Laura Griffin,Pocket Books,1
145552588X,BEYOND THE ICE LIMIT,Douglas Preston and Lincoln Child,Grand Central,1
1939996392,THIRTY-SIX AND A HALF MOTIVES,Denise Grover Swank,Denise Grover Swank,1
None,THE BEACH HOUSE,Jane Green,Berkley,1
None,THE HIGHWAYMAN,Craig Johnson,Viking,1
62419005,TROUBLEMAKER,Linda Howard,Morrow,1
1459254821,16 LIGHTHOUSE ROAD,Debbie Macomber,Mira,1
345511360,STAR WARS: BLOODLINE,Claudia Gray,Del Rey,1
698411323,ONLY BELOVED,Mary Balogh,Signet,1
None,ROBERT B. PARKER'S SLOW BURN,Ace Atkins,Putnam,1
None,DOMINATED,Maya Banks,Berkley,1
698197755,FIRE BOUND,Christine Feehan,Jove,1
1459293894,BEST OF MY LOVE,Susan Mallery,HQN,1
1466887206,HIDE AWAY,Iris Johansen,St. Martin's Press,1
,AIN'T SHE SWEET,Marie Force,Berkley,1
None,BOUNTY,Kristen Ashley,Kristen Ashley,1
None,JEWELS OF THE SUN,Nora Roberts,Jove,1
1250083273,DIRTY,Kylie Scott,St. Martin's Griffin,1
None,WHAT SHE KNEW,Gilly Macmillan,Morrow/HarperCollins,1
069819361X,'TIL DEATH DO US PART,Amanda Quick,Berkley,1
1250088127,MOST WANTED,Lisa Scottoline,St. Martin's,1
1938127897,NOW THAT I'VE FOUND YOU,Bella Andre,Oak Press,1
997215100,THE PLAYER,Kresley Cole,Valkyrie Press,1
62434772,LISTEN TO ME,Kristen Pro,Morrow/HarperCollins,1
None,THE BEAST,J R Ward,New American Library,1
1101882522,VIRGINS,Diana Gabaldon,Dell,1
62339532,FINDING JAKE,Bryan Reardon,Morrow/HarperCollins,1
1459292472,WHAT WE FIND,Ron Carr,Harlequin,1
62220624,JOURNEY TO MUNICH,Jacqueline Winspear,Harper/HarperCollins,1
1459292529,ONCE A RANCHER,Linda Lael Miller,HQN,1
145558679X,NOBODY BUT YOU,Jill Shalvis,Grand Central,1
61797766,DADDY'S GIRL,Lisa Scottoline,HarperCollins,1
None,LOGAN KADE,Tijan,Tijan,1
1451687540,A BRUSH OF WINGS,Karen Kingsbury,Howard Books,1
679644644,THE SUMMER BEFORE THE WAR,Helen Simonson,Random House,1
759507910,THE WEDDING,Nicholas Sparks,Grand Central,1
None,DARK PROMISES,Christine Feehan,Berkley,1
None,PLAYING THE ODDS,Nora Roberts,InterMix,1
1101968109,HAWKE,Sawyer Bennett,Loveswept,1
039917351X,DEEP BLUE,Randy Wayne White,Putnam,1
62270532,ROCK WITH WINGS,Anne Hillerman,Harper,1
802190316,THE WATERS OF ETERNAL YOUTH,Donna Leon,Atlantic Monthly,1
1501110764,CLAWBACK,J A Jance,Touchstone,1
698190424,MARKED IN FLESH,Anne Bishop,Roc,1
1439160120,THE KITCHEN HOUSE,Kathleen Grissom,Touchstone,1
1501106473,BROOKLYN,Colm Toibin,Scribner,1
62316052,RUNAWAY VAMPIRE,Lynsay Sands,Avon,1
345549635,GIRL MISSING,Tess Gerritsen,Ballantine,1
1617732176,WEDDING CAKE MURDER,Joanne Fluke,Kensington,1
1459292413,FIGHTING DIRTY,Lori Foster,HQN,1
None,THE NEXT ALWAYS,Nora Roberts,Jove,1
None,THE LIE,Karina Halle,Metal Blonde,1
345539850,MORNING STAR,Pierce Brown,Del Rey,1
None,THE WOLVES,Alex Berenson,Putnam,1
307758982,A TASTE FOR DEATH,P D James,Vintage,1
1476777993,WICKED SEXY LIAR,Christina Lauren,Gallery Books,1
None,SPIDER GAME,Christine Feehan,Jove,1
146686267X,THE BANDS OF MOURNING,Brandon Sanderson,Tor/Tom Doherty,1
62389440,MY AMERICAN DUCHESS,Eloisa James,Avon,1
345548523,STAKED,Kevin Hearne,Del Rey,1
1416563229,TOUGH CUSTOMER,Sandra Brown,Simon & Schuster,1
440339820,FEVERBORN,Karen Marie Moning,Delacorte,1
62250965,WARRIORS OF THE STORM,Bernard Cornwell,Harper,1
None,THE SCORE,Elle Kennedy,Elle Kennedy,1
,SEBRING,Kristen Ashley,Kristen Ashley,1
698190831,THE BITTER SEASON,Tami Hoag,Dutton,1
006238595X,BUILT,Jay Crownover,Morrow/HarperCollins,1
None,POINT BLANK,Fern Michaels,Kensington,1
698404149,THE FORGOTTEN SOLDIER,Brad Taylor,Dutton,1
1460391896,ANYTHING FOR YOU,Kristan Higgins,HQN,1
62381636,THE BONE LABYRINTH,James Rollins,Morrow/HarperCollins,1
,SECRET SISTERS,Jayne Ann Krentz,Berkley,1
,BLOOD KISS,J R Ward,Signet,1
None,WILD CAT,Christine Feehan,Jove,1
None,MONSTER ________,Kendall Ryan,Kendall Ryan,1
1501119796,THE MISTLETOE INN,Richard Paul Evans,Simon & Schuster,1
62338315,ORPHAN #8,Kim van Alkemade,Morrow/HarperCollins,1
1501110357,9-Nov,Colleen Hoover,Atria,1
None,REAPER'S FALL,Joanna Wylde,Berkley,1
1451664168,AVENUE OF MYSTERIES,John Irving,Simon & Schuster,1
080418898X,THE GROWNUP,Gillian Flynn,Crown Archetype,1
None,IT'S ONLY LOVE,Marie Force,Berkley,1
,A BANQUET OF CONSEQUENCES,Elizabeth George,Viking,1
1455533246,WALK THROUGH FIRE,Kristen Ashley,Forever,1
None,DARKEST BEFORE DAWN,Maya Banks,Berkley,1
None,COLD-HEARTED RAKE,Lisa Kleypas,Avon,1
None,THE WOMAN WHO WALKED IN SUNSHINE,Alexander McCall Smith,Pantheon,1
1250027942,CORRUPTED,Lisa Scottoline,St. Martin's,1
1451649371,THE LAKE HOUSE,Kate Morton,Atria,1
62351427,WELCOME TO NIGHT VALE,Joseph Fink and Jeffrey Cranor,Harper Perennial/HarperCollins,1
None,KIAN,Tijan,Tijan,1
None,FOREIGN AFFAIRS,Stuart Woods,Putnam,1
385353774,CITY ON FIRE,Garth Risk Hallberg,Knopf,1
142994983X,HELL'S FOUNDATIONS QUIVER,David Weber,Tor/Tom Doherty,1
1466862661,SHADOWS OF SELF,Brandon Sanderson,Tor/Tom Doherty,1
553391704,DASHING THROUGH THE SNOW,Debbie Macomber,Ballantine,1
698411676,SATURN RUN,John Sandford and Ctein,Putnam,1
698138007,THE AERONAUT'S WINDLASS,Jim Butcher,ROC,1
None,DOWN THE RABBIT HOLE,J D Robb and others,Jove,1
None,ABOUT A VAMPIRE,Lynsay Sands,Avon,1
None,SHADOW PLAY,Iris Johansen,St. Martin's,1
None,THE HIDDEN,Heather Graham,Mira,1
307756963,ANGEL FALLS,Kristin Hannah,Ballantine,1
None,THE WAY TO A MAN'S HEART,Debbie Macomber,Ballantine,1
1484720342,RAGING HEAT,Richard Castle,Kingswell,1
1455591742,HARD LOVE,Meredith Wild,Forever,1
142689998X,FATAL FRENZY,Marie Force,Carina,1
62297686,DANCE OF THE BONES,J A Jance,Morrow/HarperCollins,1
None,ROBERT B. PARKER'S THE DEVIL WINS,Reed Farrel Coleman,Putnam,1
698192095,THE SOLOMON CURSE,Clive Cussler and Russell Blake,Putnam,1
None,DARK GHOST,Christine Feehan,Berkley,1
698156102,ONLY A KISS,Mary Balogh,Signet,1
1250022096,THE NATURE OF THE BEAST,Louise Penny,Minotaur,1
1476758824,THE TAMING OF THE QUEEN,Philippa Gregory,Touchstone,1
1940218403,FOUR WEEK FIANCÌä,JS Cooper,JMC Creations,1
1942295332,LOVE AFTER DARK,Marie Force,HTJB,1
006175272X,STATE OF FEAR,Michael Crichton,HarperCollins,1
,DEVIL'S BRIDGE,Linda Fairstein,Dutton/Penguin Publishing Group,1
,MAGIC SHIFTS,Ilona Andrews,Ace,1
1250029953,DRAGONBANE,Sherrilyn Kenyon,St. Martin's,1
None,EDGE OF DARKNESS,"Christine Feehan, Maggie Shayne and Lori Herter",Jove,1
,DEADLY ASSETS,W E B Griffin and William E Butterworth IV,Putnam,1
1460384016,THRILL ME,Susan Mallery,Harlequin,1
None,SIREN'S CALL,Jayne Castle,Jove,1
146688150X,BADLANDS,C J Box,Minotaur,1
1420136062,NEVER DIE ALONE,Lisa Jackson,Zebra/Mulholland,1
None,THE BOURBON KINGS,JR Ward,NAL,1
345544056,SPEAKING IN BONES,Kathy Reichs,Bantam,1
804137250,ARMADA,Ernest Cline,Crown,1
None,EARTH BOUND,Christine Feehan,Jove,1
,RIDE STEADY,Kristen Ashley,Forever,1
,THE INSIDER THREAT,Brad Taylor,Dutton,1
None,KISS ME,Susan Mallery,HQN,1
1420135953,IN PLAIN SIGHT,Fern Michaels,Zebra,1
553392727,WICKED CHARMS,Janet Evanovich and Phoef Sutton,Bantam,1
62312510,SAFE AT LAST,Maya Banks,Avon,1
345541863,EVER AFTER,Jude Deveraux,Ballantine,1
698140303,DEAD ICE,Laurell K Hamilton,Berkley,1
None,ONLY A PROMISE,Mary Balogh,Signet,1
1939996236,THE SUBSTITUTE,Denise Grover Swank,Denise Grover Swank,1
069819084X,THE FIXER,Joseph Finder,Dutton,1
None,SWEET ACHE,K Bromberg,Signet,1
None,SHARDS OF HOPE,Nalini Singh,Berkley,1
992278988,A MATCH FOR MARCUS CYNSTER,Stephanie Laurens,Mira,1
1460381807,THE MARRIAGE SEASON,Linda Lael Miller,Harlequin,1
None,MENDED,Sydney Landon,Sydney Landon,1
1476703019,THE HOUSE WE GREW UP IN,Lisa Jewell,Atria Books,1
None,AGAINST THE TIDE,Kat Martin,Zebra,1
385531419,THE FORGOTTEN ROOM,Lincoln Child,Doubleday,1
698157516,DRY BONES,Craig Johnson,Viking,1
145551716X,SOLITUDE CREEK,Jeffery Deaver,Grand Central,1
None,NEVER NEVER,Colleen Hoover and Tarryn Fisher,Hoover Ink,1
None,CAT'S LAIR,Christine Feehan,Jove,1
,THE FALL,John Lescroart,Atria,1
None,HOLD ME,Susan Mallery,HQN,1
1250020077,YOUR NEXT BREATH,Iris Johansen,St. Martin's,1
None,THE MISTAKE,Elle Kennedy,Elle Kennedy,1
