text,author,likes
I think it's good for a person to spend time alone. It gives them an opportunity to discover who they are and to figure out why they are always alone.,Amy Sedaris,2122 likes
There's something ugly about the flawless.,Dennis Lehane,2121 likes
The optimist proclaims that we live in the best of all possible worlds; and the pessimist fears this is true.,James Branch Cabell,2121 likes
It is better to offer no excuse than a bad one.,George Washington,2116 likes
We are all born mad. Some remain so.,Samuel Beckett,2114 likes
Everything in the world exists in order to end up as a book.,Stéphane Mallarmé,2113 likes
The most beautiful makeup of a woman is passion. But cosmetics are easier to buy.,Yves Saint-Laurent,2113 likes
"Time to leave now, get out of this room, go somewhere, anywhere; sharpen this feeling of happiness and freedom, stretch your limbs, fill your eyes, be awake, wider awake, vividly awake in every sense and every pore.",Stefan Zweig,2112 likes
"We are not trapped or locked up in these bones. No, no. We are free to change. And love changes us. And if we can love one another, we can break open the sky.",Walter Mosley,2112 likes
I have never met a man so ignorant that I couldn't learn something from him.,Galileo Galilei,2112 likes
Romance is the glamour which turns the dust of everyday life into a golden haze. ,Elinor Glyn,2111 likes
The farther you go...the harder it is to return. The world has many edges and it's easy to fall off.,Anderson Cooper,2109 likes
"The only calibration that counts is how much heart people invest, how much they ignore their fears of being hurt or caught out or humiliated. And the only thing people regret is that they didn't live boldly enough, that they didn't invest enough heart, didn't love enough. Nothing else really counts at all.",Ted Hughes,2109 likes
"And hand in hand, on the edge of the sand, ",Edward Lear,2108 likes
The purpose of a good education is to show you that there are three sides to a two-sided story.,Stanley Fish,2107 likes
"Did you really want to die?""",Tiffanie DeBartolo,2106 likes
"If you win, you need not have to explain...If you lose, you should not be there to explain!",Adolf Hitler,2104 likes
Tomorrow's life is too late. Live today.,Marcus Valerius Martialis,2103 likes
"Do for yourself, for no one else will.",Johanna Lindsey,2103 likes
A lesson taught with humor is a lesson retained.,Ruth Westheimer,2102 likes
"Winter is the time for comfort, for good food and warmth, for the touch of a friendly hand and for a talk beside the fire: it is the time for home.",Edith Sitwell,2101 likes
He was born with a gift of laughter and a sense that the world was mad.,Rafael Sabatini,2101 likes
"Do you ever think if people heard our conversations they'd lock us up?""",Wendy Mass,2100 likes
"Read, read, read. That's all I can say.",Carolyn Keene,2099 likes
Wounds turn into scars and scars make you tough.,Aisha Tyler,2098 likes
"Guard well within yourself that treasure, kindness. Know how to give without hesitation, how to lose without regret, how to acquire without meanness.",George Sand,2096 likes
"The truth isn't always beauty, but the hunger for it is.",Nadine Gordimer,2093 likes
Ending a novel is almost like putting a child to sleep—it can't be done abruptly.,Colm Tóibín,2092 likes
We are surrounded by story.,Alice McDermott,2092 likes
"There was no harm in taking aim, even if the target was a dream.",John Knowles,2091 likes
